x,y,type
-0.26281817665680524,0.5915805056360798,decor
-0.26278843615925707,0.591546449165444,decor
-0.2627645189951666,0.5915163115455018,decor
-0.2627453949104873,0.5914897378819871,decor
-0.6869774667862432,0.0912276815848021,decor
-0.6417557465241261,-0.11640334733200247,decor
-0.5787273349533336,-0.15168117803341258,decor
-0.5569494166568085,-0.1449457661264405,decor
-0.5422610410297607,-0.022735632232697978,decor
-0.5248875163910203,0.08055544655190128,decor
-0.505988377296707,0.167657922533261,decor
-0.4864400100272863,0.2409390615536443,decor
-0.4668926522874634,0.30244609503019326,decor
-0.447817116869552,0.35394517917566704,decor
-0.4295429483985083,0.3969563792826032,decor
-0.4122894571938438,0.4327849326346571,decor
-0.39619084753579675,0.46254906333571655,decor
-0.3813164640984144,0.4872046300452949,decor
-0.3676870155082562,0.5075668864109414,decor
-0.355287493951996,0.5243296263781344,decor
-0.344077391030487,0.5380819744879982,decor
-0.33399870962280986,0.549323066264522,decor
-0.3249821867552233,0.5584748470182602,decor
-0.31695207108762524,0.5658931997442342,decor
-0.2855699114399465,-0.00831205040830385,decor
-0.45105470542980897,-0.1379619489365165,decor
-0.46253395791922913,-0.2121039710206518,decor
-0.481571836229374,-0.23288266196809349,decor
-0.48170757350010746,-0.10049709691520037,decor
-0.4765275275781152,0.012036062870588116,decor
-0.4676231621529902,0.10748204685162865,decor
-0.4562366121823923,0.18825495861850805,decor
-0.5569521467596177,-0.12679047872460616,decor
-0.5511921467596177,-0.004390478724606184,decor
-0.5414001467596177,0.09941912127539387,decor
-0.5289245627596176,0.18726560127539393,decor
-0.5148064571596177,0.2614360859153939,decor
-0.4998392480140177,0.323916273635394,decor
-0.4846179127314577,0.37642574483157,decor
-0.46957939889343464,0.42044994193701724,decor
-0.7192001065584032,0.04537814583017308,decor
-0.6716055811036173,-0.09455041207627538,decor
-0.6257052509569836,-0.1143879539610933,decor
-0.6113674240376042,-0.1081951372420275,decor
-0.596701318786603,0.013592172626705201,decor
-0.5793636369285028,0.11652474180508793,decor
-0.5605093045819823,0.20332391833238922,decor
-0.5410111550263478,0.2763490450867345,decor
-0.5215167228338846,0.33764047684570264,decor
-0.5024947981999323,0.388958416553127,decor
-0.4842734446727757,0.4318177883190796,decor
-0.4670709193040546,0.467519400179053,decor
-0.4510207082662427,0.4971776692452816,decor
-0.4361916981214534,0.5217451895100634,decor
-0.42260433868779124,0.5420344213293365,decor
-0.41024351389640756,0.558736773998372,decor
-0.3466908109266653,0.006040306473343193,decor
-0.5109787272791347,-0.11008314296053068,decor
-0.518850105667749,-0.1806676290763025,decor
-0.537433055021873,-0.1996544641251274,decor
-0.5715436922079332,-0.10665116441303954,decor
-0.6025466775702881,-0.09403588502917407,decor
-0.6120272472825641,-0.0983912101980653,decor
-0.6127909766811076,-0.10152991276904483,decor
-0.5976447295546616,0.019314555534480582,decor
-0.5799366407650416,0.12142650370741936,decor
-0.560800287366947,0.20751333610283246,decor
-0.5410909136827501,0.2799216895030098,decor
-0.5214416119151756,0.3406804149457927,decor
-0.5023093563950259,0.39153935950145524,decor
-0.4840125814206722,0.4340041721529623,decor
-0.4667617301864113,0.4693673919077692,decor
-0.45068397784709724,0.4987360946499846,decor
-0.4358431402489917,0.5230563818872951,decor
-0.42225561680110957,0.5431349925350848,decor
-0.40990307744449817,0.5596583106477908,decor
-0.39874248626687014,0.5732090294693265,decor
-0.38871395501302497,0.5842807168205266,decor
-0.3797468359532086,0.5932905098188929,decor
-0.37176439303243003,0.6005901491051117,decor
-0.3646873309783195,0.6064755447815664,decor
-0.35843641240526736,0.6111950486243886,decor
-0.35293435146446006,0.6149565901478653,decor
-0.34810713800383486,0.6179338180051881,decor
-0.34388491744801053,0.6202713731454876,decor
-0.34020252776994786,0.6220894061925093,decor
-0.3369997752217137,0.6234874386953553,decor
-0.33422151425560087,0.6245476562208447,decor
-0.3318175837333853,0.6253377106788665,decor
-0.3297426406111813,0.6259130997472963,decor
-0.32795592339457064,0.6263191827305733,decor
-0.3264209704411205,0.6265928845776942,decor
-0.32510531235680307,0.6267641330296092,decor
-0.3239801530470567,0.6268570678903642,decor
-0.32302005023934205,0.626891056149616,decor
-0.32220260332241446,0.6268815420576718,decor
-0.32150815400670385,0.6268407572028418,decor
-0.32091950348254306,0.6267783121036081,decor
-0.32042164834097564,0.626701687748293,decor
-0.32000153644485596,0.6266166428406124,decor
-0.3196478431294615,0.626527550193239,decor
-0.31935076751727115,0.626437673710356,decor
-0.3191018483062247,0.6263493956754178,decor
-0.3188937980982327,0.6262644025772784,decor
-0.318720355145365,0.6261838364355403,decor
-0.31857615128109706,0.6261084174969482,decor
-0.318456594754013,0.6260385432445741,decor
-0.3183577666760865,0.625974367868973,decor
-0.318276329824873,0.6259158656765949,decor
-0.31820944858903666,0.6258628813390249,decor
-0.3181547189120786,0.6258151694026569,decor
-0.3181101071641189,0.6257724250696659,decor
-0.3180738969516728,0.625734307916705,decor
-0.3180446429572121,0.6257004599281906,decor
-0.3180211309814611,0.6256705189781748,decor
-0.3180023434400734,0.6256441286916314,decor
-0.3179874296413555,0.625620945446414,decor
-0.317975680242254,0.6256006431360304,decor
-0.31796650534543314,0.6255829161962402,decor
-0.31795941576072695,0.6255674813015458,decor
-0.3179540070095145,0.6255540780576674,decor
-0.31794994570073903,0.6255424689503221,decor
-0.3179469579525737,0.6255324387567276,decor
-0.3179448195743769,0.6255237935822457,decor
-0.317943347759889,0.6255163596488083,decor
-0.31794239407491176,0.6255099819328069,decor
-0.3179418385513211,0.6255045227268067,decor
-0.31794158472450906,0.6254998601807626,decor
-0.7421855224679919,0.12536582510264999,decor
-0.6969994608963791,-0.08223976829553586,decor
-0.6339847942985283,-0.11752020468166582,decor
-0.6122089475185643,-0.11078852736910871,decor
-0.5975203493505024,0.011421451957924544,decor
-0.5801466417345684,0.1147123904591803,decor
-0.5612473527209744,0.20181473988061027,decor
-0.5416988630825622,0.27509576532828195,decor
-0.522151405872005,0.3366026973732664,decor
-0.503075789961232,0.3881016913230809,decor
-0.48480155667908237,0.4311128115439924,decor
-0.46754801358041875,0.46694129440048115,decor
-0.45144936263229507,0.49670536310455005,decor
-0.43657494657822726,0.5213608754650837,decor
-0.4229454724378482,0.5417230843293747,decor
-0.41054593106395443,0.5584857828984067,decor
-0.3993358129533834,0.5722380950271282,decor
-0.3892571200742492,0.5834791556121186,decor
-0.38024058870358546,0.5926309093941952,decor
-0.37221046688723824,0.6000492388541336,decor
-0.3408282778184274,0.02584389026111006,decor
-0.5063131037847957,-0.1038060242433248,decor
-0.5177923559510822,-0.17794805847564493,decor
-0.5368302377111889,-0.19872675225463624,decor
-0.6151024036639923,-0.13794623639387518,decor
-0.6093424036639923,-0.015546236393875201,decor
-0.5995504036639923,0.08826336360612486,decor
-0.5870748196639922,0.17610984360612492,decor
-0.49105083886399226,-0.12512560535387515,decor
-0.5898003616927923,-0.17245587809627516,decor
-0.5882404096363443,-0.20949001948993917,decor
-0.5988439620350374,-0.21797262588974203,decor
-0.5987237838592153,-0.08421900513052022,decor
-0.5932714875793976,0.029466765387785476,decor
-0.5840896049208204,0.12588157847715264,decor
-0.5724284121374551,0.20746689429677162,decor
-0.5592529856388098,0.2763479650321131,decor
-0.5452986302855476,0.33436985809720765,decor
-0.531116552512671,0.3831302929884074,decor
-0.5171113690100779,0.42400937953501205,decor
-0.432133486401991,-0.047439219560924534,decor
-0.5768857765400662,-0.13849263386584668,decor
-0.5806678890247332,-0.19798104873492758,decor
-0.5967573283153758,-0.2132416175495204,decor
-0.5986168716898654,-0.22108740828058976,decor
-0.6005347615883914,-0.22345387933341368,decor
-0.6009096899984032,-0.22452048375970818,decor
-0.6011520999762638,-0.22487395020862194,decor
-0.600961754082013,-0.08999280528391906,decor
-0.5954047142749117,0.024648554066308337,decor
-0.5860955760648664,0.12187142792171757,decor
-0.5742938936321116,0.2041385051704136,decor
-0.5609717804743222,0.27359345353449516,decor
-0.5468697863556379,0.33209727511765275,decor
-0.5325429384914299,0.3812614436985893,decor
-0.5183985510636157,0.422477913077817,decor
-0.5047271629748045,0.45694613655304805,decor
-0.4917277541603057,0.48569727098344206,decor
-0.479528211290766,0.509615758896697,decor
-0.46820186033512706,0.5294584919081821,decor
-0.45778075270237456,0.5458717609297189,decor
-0.44826628045367345,0.5594061952927151,decor
-0.43963760166775767,0.5705298856113137,decor
-0.4318582770869853,0.5796398752306859,decor
-0.4013449113956662,0.012077903306041304,decor
-0.5648392683882646,-0.11620349487613046,decor
-0.5762339063303829,-0.18949956325792722,decor
-0.5950476097859683,-0.21005322553450922,decor
-0.5951801084332972,-0.07763936891853507,decor
-0.5899961780188878,0.034917709150936116,decor
-0.581087554043861,0.13038386829341025,decor
-0.5696965772993894,0.21117375860551224,decor
-0.5567826514541043,0.27938952630102,decor
-0.5430771837777917,0.33685637180839023,decor
-0.5291288624326311,0.3851549717826023,decor
-0.5153408452902762,0.4256508489068761,decor
-0.5020011956343036,0.4595208237768147,decor
-0.4893076944319293,0.48777671643002374,decor
-0.4773879827037828,0.5112864851371564,decor
-0.466315836986573,0.5307930000690934,decor
-0.4561242525296671,0.5469306519325512,decor
-0.44681589966675883,0.5602399926382142,decor
-0.43837142610506025,0.5711805981235114,decor
-0.4307559993582046,0.580142333843546,decor
-0.42392441719457585,0.5874551921357014,decor
-0.4178250580238053,0.5933978583974882,decor
-0.4124028960781788,0.5982051503531761,decor
-0.40760176674616877,0.6020744620376859,decor
-0.40336603434657986,0.6051713317962387,decor
-0.3996417870165872,0.6076342417950251,decor
-0.396377660386142,0.6095787454007938,decor
-0.39352537260603276,0.6111010084004794,decor
-0.39104003747295246,0.6122808404390078,decor
-0.3888803093282932,0.6131842842664337,decor
-0.3870084026522357,0.6138658223939593,decor
-0.3853900204524858,0.6143702535353137,decor
-0.3839942183370443,0.614734284717475,decor
-0.3827932252916324,0.6149878791376946,decor
-0.3817622374262236,0.6151553946730646,decor
-0.38087919711921137,0.6152565433635128,decor
-0.380124566910633,0.6153071981381133,decor
-0.3794811050423573,0.6153200694881806,decor
-0.37893364760032033,0.6153052716610068,decor
-0.3784689006876759,0.6152707952102275,decor
-0.37807524486995925,0.6152229003505594,decor
-0.37774255321928685,0.6151664434871329,decor
-0.37746202359075237,0.6151051474871935,decor
-0.3772260252464956,0.6150418247021036,decor
-0.377027959565281,0.6149785604010068,decor
-0.3768621343082924,0.6149168631178261,decor
-0.37672365073117936,0.6148577874168428,decor
-0.3766083027186725,0.6148020337279225,decor
-0.3765124870555986,0.6147500291718401,decor
-0.376433123924229,0.614701992672647,decor
-0.3763675867225326,0.6146579871230782,decor
-0.37631364032307346,0.6146179609178767,decor
-0.37626938693174117,0.614581780787477,decor
-0.3762332187543248,0.6145492575409842,decor
-0.37620377673338057,0.6145201660543685,decor
-0.3761799146750425,0.6144942606099074,decor
-0.3761606681432337,0.6144712864997821,decor
-0.3761452275556012,0.6144509886449031,decor
-0.37613291497030876,0.6144331178447507,decor
-0.3761231641048163,0.6144174351612094,decor
-0.800361110356479,0.1142189964468539,decor
-0.7551571055410792,-0.09339938770818673,decor
-0.6921355246976887,-0.1286785111147537,decor
-0.6703586364433032,-0.12194495467021862,decor
-0.6556701502574602,2.6510238240534667e-4,decor
-0.6382965347173888,0.10355611142970195,decor
-0.6193973211464363,0.19065852449830123,decor
-0.5998488930883826,0.2639396070637725,decor
-0.5803014859364182,0.32544659012210087,decor
-0.5612259105349152,0.3769456294356015,decor
-0.5429517098710978,0.4199567898360168,decor
-0.5256981928908362,0.4557853081498172,decor
-0.4219482028077318,-0.04204557090236846,decor
-0.5769033474548094,-0.13454998445328586,decor
-0.5795613115520046,-0.1970393813137462,decor
-0.5966596480583543,-0.21272790722552745,decor
-0.6151024036639923,-0.2708713037269395,decor
-0.6151024036639923,-0.2801742471671655,decor
-0.6151024036639923,-0.28166271811760163,decor
-0.6151024036639923,-0.2819008734696714,decor
-0.6194184344063511,-0.1924980052859078,decor
-0.6136584344063511,-0.07009800528590782,decor
-0.6038664344063511,0.03371159471409224,decor
-0.5913908504063511,0.1215580747140923,decor
-0.5772727448063512,0.19572855935409228,decor
-0.5623055356607511,0.25820874707409236,decor
-0.5470842003781912,0.31071821827026835,decor
-0.5320456865401682,0.3547424153757156,decor
-0.5175019818936306,0.3915614423618248,decor
-0.5036670718646294,0.4222758671141561,decor
-0.4906788213498851,0.44782973175247764,decor
-0.4786166538268196,0.4690309866744612,decor
-0.8006956162001407,0.017102782478665646,decor
-0.7476100755838981,-0.15639958379027324,decor
-0.6918823522307256,-0.182360430027704,decor
-0.6739869875383591,-0.17525443982870906,decor
-0.5660849531085344,-0.2723873733905021,decor
-0.6094674796703101,-0.26764474849357806,decor
-0.601632165714905,-0.277785975424378,decor
-0.6056470063488397,-0.27818268825936465,decor
-0.63182613122175,-0.17650120708684067,decor
-0.6634991413011884,-0.16015247994965479,decor
-0.6740844123727444,-0.1638405522977447,decor
-0.6752425677765522,-0.16708654056078234,decor
-0.660092489182017,-0.04626529493474307,decor
-0.6423820725516205,0.05582676070360881,decor
-0.6232445361902494,0.14189659133099214,decor
-0.6035348370579887,0.21429044590981317,decor
-0.5838858386124143,0.2750368343365205,decor
-0.5647543343966076,0.32588530456139875,decor
-0.546458617004177,0.368341244083913,decor
-0.5292090196397102,0.403696963982353,decor
-0.5131326330839759,0.43305934200144824,decor
-0.498293209390838,0.45737430785544986,decor
-0.48470710061751066,0.4774484518836257,decor
-0.4723559423990554,0.49396802995664213,decor
-0.46119667479044774,0.5075156249899677,decor
-0.4511693935217982,0.5185847100639501,decor
-0.4422034410404868,0.5275923411260892,decor
-0.4342220761888866,0.5348901894296552,decor
-0.8089400933889046,0.04180255994153287,decor
-0.7556809131619964,-0.15286186250185813,decor
-0.6944163272813331,-0.1834384239872153,decor
-0.6742135041190076,-0.17607441276144128,decor
-0.6595772999611305,-0.05394614885160498,decor
-0.6422513958705415,0.049277427305440824,decor
-0.623395434347259,0.1363244308753061,decor
-0.6038859869096742,0.20956014544876034,decor
-0.584373528004789,0.27103012493869305,decor
-0.5653291387560393,0.3224991091489404,decor
-0.5470826485261922,0.3654859701577007,decor
-0.5298536573904716,0.401294942405953,decor
-0.5137766560351792,0.4310434091715387,decor
-0.4989212662125571,0.4556865258680749,decor
-0.4853084601954669,0.47603895946722574,decor
-0.4729234777369742,0.49279401578582027,decor
-0.4617260403945116,0.5065404143582859,decor
-0.45165836271051985,0.5177769556511834,decor
-0.44265137502741086,0.5269253086427865,decor
-0.4346295013771041,0.5343411291783247,decor
-0.4275142759529219,0.5403237016875198,decor
-0.42122703144199913,0.5451242793033685,decor
-0.41569085050308086,0.5489532804964028,decor
-0.410831936657279,0.5519864842729255,decor
-0.4065805317372865,0.5543703509291376,decor
-0.4028714828890444,0.5562265813901182,decor
-0.3996445421495994,0.557656015328022,decor
-0.3968444651635549,0.5587419565456625,decor
-0.39442096207671157,0.559553003501215,decor
-0.3923285425746726,0.560145453289961,decor
-0.39052628800638967,0.5605653388303135,decor
-0.388977576201735,0.5608501513568817,decor
-0.4027270792770625,-0.02161982455843814,decor
-0.563756247072053,-0.16498748957770004,decor
-0.5797448181081977,-0.2412633128090204,decor
-0.5987037629575457,-0.26372653885393493,decor
