x,y,type
-0.41668574871893127,0.8064520404232922,decor
-0.41195928379792424,0.8104108262303407,decor
-0.4077834371827864,0.8135867355694915,decor
-0.4041069311863532,0.8161192246431639,decor
-0.400880601526438,0.8181247801159284,decor
-0.3980579990965996,0.8197004490813815,decor
-0.3955957602726188,0.8209268636048233,decor
-0.39345380069129743,0.8218708263967893,decor
-0.3915953765354957,0.8225875163867078,decor
-0.38998704840346743,0.8231223659119062,decor
-0.38859857551023547,0.823512654883044,decor
-0.38740276199214274,0.8237888615927818,decor
-0.3863752722333745,0.8239758047553352,decor
-0.39557517865940783,0.4356651708235976,decor
-0.5029221701963894,0.3400786430092119,decor
-0.5135843492538701,0.28922765853414417,decor
-0.526223298048267,0.27425125570518294,decor
-0.526354232116584,0.36242166119312114,decor
-0.5229387098551359,0.43737174322060124,decor
-0.5170375126518059,0.5009426920535014,decor
-0.5094786570756594,0.5547419506733333,decor
-0.5009016594911415,0.6001689662771446,decor
-0.4917941309201489,0.6384388496370035,decor
-0.48252193630041085,0.6706039493500439,decor
-0.4733539668851119,0.6975733963213386,decor
-0.4179210488231663,0.38271413218998673,decor
-0.5143965804892366,0.3215604674945681,decor
-0.5170482768540433,0.2817999497344894,decor
-0.5277834673721443,0.27156798441722074,decor
-0.5277877068933983,0.36020328737130836,decor
-0.5242458983683006,0.43554346446313297,decor
-0.5182217540382946,0.49944094265017996,decor
-0.5105453322303076,0.5535128333359698,decor
-0.4526793016572902,0.3384698420837473,decor
-0.5215712437938651,0.30190469213219845,decor
-0.5214756944598126,0.27521715118831724,decor
-0.5289625383242071,0.26883698418863944,decor
-0.5163094591259307,0.3295019200831907,decor
-0.5124694591259308,0.4111019200831907,decor
-0.5059414591259307,0.4803083200831907,decor
-0.49762440312593076,0.5388726400831907,decor
-0.48821233272593073,0.5883196298431908,decor
-0.47823419329553074,0.6299730883231908,decor
-0.46808663644049076,0.6649794024539748,decor
-0.4580609605484754,0.6943288671909396,decor
-0.4483651574507837,0.7188748851816791,decor
-0.4391418840981162,0.7393511683499,decor
-0.43048305042162005,0.756387078108781,decor
-0.42244160540624304,0.77052124805677,decor
-0.41504101034525304,0.7822136347119456,decor
-0.4082828090772045,0.7918561395664053,decor
-0.40215263780518484,0.7997819406419739,decor
-0.3966249601809454,0.8062736647053266,decor
-0.39166676523780775,0.8115705230542067,decor
-0.3872404252021856,0.8158745248530295,decor
-0.3833058760999538,0.8193558727806037,decor
-0.3798222554459538,0.8221576365549527,decor
-0.3767491073390799,0.8243997909369892,decor
-0.3740472452729556,0.8261826962374453,decor
-0.37167934630473165,0.8275900912601881,decor
-0.36961033638083163,0.8286916610707905,decor
-0.6417189672336869,0.49418446133183547,decor
-0.6091688214721296,0.3580078922931086,decor
-0.5672528843697492,0.33553558062974687,decor
-0.553026895916799,0.34023233759735483,decor
-0.5514028550377871,0.3445376014744071,decor
-0.5521974154700182,0.34585828892953135,decor
-0.5526997062947968,0.34596609127024547,decor
-0.5528281930683382,0.34587428089550354,decor
-0.5428554885444845,0.4264791761313529,decor
-0.531154493889775,0.4945944289008708,decor
-0.5184840383224911,0.5520243539687725,decor
-0.5054169540875838,0.6003329720537977,decor
-0.49237758776451157,0.6408726140566726,decor
-0.47967254070978516,0.6748097351061936,decor
-0.4675157658712869,0.7031480861160974,decor
-0.45604897321816723,0.7267494134809755,decor
-0.44535814636842036,0.7463518700349974,decor
-0.43548684528397463,0.7625863250319259,decor
-0.42644686116231867,0.7759907597359373,decor
-0.41822669727075057,0.7870229298694809,decor
-0.410798271157576,0.7960714679273302,decor
-0.4041221674390636,0.803465588231975,decor
-0.39815171446614234,0.8094835463421827,decor
-0.3928361111147509,0.8143599926169423,decor
-0.3881227904150778,0.8182923478164323,decor
-0.3839591736123761,0.8214463169080118,decor
-0.3802939405664164,0.8239606459637465,decor
-0.37707791931512136,0.8259512163392826,decor
-0.3742646784364991,0.8275145603084364,decor
-0.371810889930904,0.8287308730470723,decor
-0.36967651719160277,0.8296665873346888,decor
-0.367824871791692,0.8303765695695909,decor
-0.3662225739123718,0.8309059886532613,decor
-0.36483944395160284,0.8312919029592083,decor
-0.3636483469127113,0.8315646049208325,decor
-0.36262500635118855,0.8317487577066575,decor
-0.36174780076246127,0.8318643539521476,decor
-0.3609975521622234,0.8319275225372652,decor
-0.3603573141086165,0.8319512058906057,decor
-0.35981216442891706,0.8319457272188009,decor
-0.3593490063480447,0.8319192643605788,decor
-0.3589563804936321,0.8318782446078551,decor
-0.3586242893074903,0.8318276727838635,decor
-0.3583440346722294,0.8317714030860249,decor
-0.3581080690201713,0.8317123636574518,decor
-0.3579098597930648,0.8316527415170822,decor
-0.357743766835639,0.8315941343286838,decor
-0.35760493210936306,0.8315376745002482,decor
-0.3574891809851659,0.8314841302570268,decor
-0.35739293429932717,0.8314339876053207,decor
-0.3573131303224325,0.831387516483937,decor
-0.3572471557869274,0.8313448238716852,decor
-0.3571927851362381,0.8313058961698508,decor
-0.35714812719122563,0.8312706327972641,decor
-0.35711157847286845,0.831238872612765,decor
-0.35708178246964484,0.8312104145072062,decor
-0.4939779260170848,0.34543252958044873,decor
-0.4901379260170848,0.4270325295804487,decor
-0.4836099260170848,0.4962389295804488,decor
-0.4752928700170848,0.5548032495804488,decor
-0.4658807996170848,0.6042502393404487,decor
-0.4559026601866848,0.6459036978204489,decor
-0.4457551033316448,0.6809100119512329,decor
-0.43572942743962945,0.7102594766881977,decor
-0.42603362434193776,0.7348054946789371,decor
-0.4168103509892703,0.755281777847158,decor
-0.4081515173127741,0.772317687606039,decor
-0.4001100722973971,0.786451857554028,decor
-0.3927094772364071,0.7981442442092036,decor
-0.38595127596835854,0.8077867490636633,decor
-0.3798211046963389,0.8157125501392319,decor
-0.37429342707209945,0.8222042742025846,decor
-0.3693352321289618,0.8275011325514647,decor
-0.36490889209333965,0.8318051343502875,decor
-0.36097434299110787,0.8352864822778617,decor
-0.3574907223371079,0.8380882460522107,decor
-0.35441757423023396,0.8403304004342472,decor
-0.35171571216410963,0.8421133057347033,decor
-0.3493478131958857,0.8435207007574461,decor
-0.3472788032719857,0.8446222705680485,decor
-0.3454760820442465,0.8454758445101046,decor
-0.343909626042986,0.8461292735117426,decor
-0.3425520012818491,0.8466220299230846,decor
-0.341378309978429,0.8469865678822797,decor
-0.34036609085215414,0.8472494774954588,decor
-0.33949518821029334,0.8474324619016099,decor
-0.3387476015884656,0.8475531625411641,decor
-0.3381073249343298,0.8476258546199119,decor
-0.3375601820951646,0.8476620318206821,decor
-0.3370936635938433,0.8476708967277703,decor
-0.33669676827143663,0.8476597711587425,decor
-0.3363598522701521,0.8476344386121725,decor
-0.33607448697092307,0.8475994293075366,decor
-0.33583332683876377,0.847558256786627,decor
-0.3356299876272648,0.8475136137385674,decor
-0.33545893501941304,0.8474675335792566,decor
-0.3353153835091115,0.8474215233395286,decor
-0.3351952051349443,0.8473766725753477,decor
-0.33509484754746943,0.8473337422908271,decor
-0.33501126080949656,0.8472932372454858,decor
-0.3349418322840333,0.8472554644874267,decor
-0.3348843289477119,0.8472205805020581,decor
-0.33483684647125345,0.8471886289810417,decor
-0.33479776442710446,0.8471595708891194,decor
-0.3347657070132547,0.8471333082292196,decor
-0.3347395087178784,0.8471097026717507,decor
-0.3347181843891073,0.847088590016087,decor
-0.33470090321587836,0.8470697912856222,decor
-0.3346869661678524,0.8470531211177977,decor
-0.3346757864837433,0.8470383939932261,decor
-0.3346668728372334,0.8470254287499758,decor
-0.33465981484743,0.8470140517473527,decor
-0.3346542706362021,0.847004098975531,decor
-0.33464995616753124,0.8469954173510332,decor
-0.33464663613414086,0.8469878653914634,decor
-0.3346441161841419,0.8469813134244935,decor
-0.3346422363053215,0.8469756434545689,decor
-0.3346408652071212,0.8469707487849804,decor
-0.3346398955604345,0.846966533471902,decor
-0.33463923997327394,0.846962911669918,decor
-0.33463882759626684,0.8469598069147452,decor
-0.33463860126601763,0.846957151377768,decor
-0.33463851510678494,0.8469548851181273,decor
-0.3346385325218228,0.8469529553510635,decor
-0.3505731158256019,0.4606656740741644,decor
-0.45634336708756684,0.36381373490872604,decor
-0.46759637236459484,0.31306900418090994,decor
-0.48011694617682915,0.2979644874342068,decor
-0.4802548148387172,0.38613025456253286,decor
-0.47684537251618897,0.4610766713680855,decor
-0.47094948986981783,0.5246447479599042,decor
-0.4633952665567297,0.5784417777570952,decor
-0.45482229554871706,0.623867084152184,decor
-0.4457182579361028,0.662135675747689,decor
-0.4364490823015605,0.6942998170993636,decor
-0.42728371735813253,0.7212685702229055,decor
-0.47095681063440575,0.35944645083000226,decor
-0.46711681063440574,0.44104645083000227,decor
-0.46058881063440577,0.5102528508300024,decor
-0.4522717546344058,0.5688171708300023,decor
-0.44285968423440575,0.6182641605900023,decor
-0.43288154480400576,0.6599176190700025,decor
-0.4227339879489658,0.6949239332007864,decor
-0.4127083120569504,0.7242733979377511,decor
-0.4030125089592587,0.7488194159284907,decor
-0.39378923560659124,0.7692956990967116,decor
-0.38513040193009507,0.7863316088555926,decor
-0.37708895691471805,0.8004657788035816,decor
-0.36968836185372805,0.8121581654587572,decor
-0.3629301605856795,0.8218006703132169,decor
-0.35679998931365986,0.8297264713887855,decor
-0.3512723116894204,0.8362181954521382,decor
-0.34631411674628276,0.8415150538010183,decor
-0.3418877767106606,0.845819055599841,decor
-0.33795322760842883,0.8493004035274153,decor
-0.33446960695442884,0.8521021673017642,decor
-0.3313964588475549,0.8543443216838008,decor
-0.3286945967814306,0.8561272269842569,decor
-0.32632669781320667,0.8575346220069997,decor
-0.32425768788930664,0.8586361918176021,decor
-0.3224549666615675,0.8594897657596582,decor
-0.320888510660307,0.8601431947612962,decor
-0.31953088589917006,0.8606359511726381,decor
-0.31835719459574996,0.8610004891318332,decor
-0.3173449754694751,0.8612633987450123,decor
-0.3164740728276143,0.8614463831511635,decor
-0.3157264862057866,0.8615670837907177,decor
-0.3150862095516508,0.8616397758694655,decor
-0.31453906671248555,0.8616759530702357,decor
-0.31407254821116426,0.8616848179773239,decor
-0.3136756528887576,0.861673692408296,decor
-0.31333873688747305,0.861648359861726,decor
-0.31305337158824403,0.8616133505570902,decor
-0.31281221145608473,0.8615721780361806,decor
-0.3126088722445858,0.861527534988121,decor
-0.312437819636734,0.8614814548288102,decor
-0.31229426812643246,0.8614354445890822,decor
-0.31217408975226524,0.8613905938249012,decor
-0.3120737321647904,0.8613476635403807,decor
-0.3119901454268175,0.8613071584950394,decor
-0.31192071690135426,0.8612693857369803,decor
-0.3118632135650329,0.8612345017516116,decor
-0.3118157310885744,0.8612025502305953,decor
-0.3117766490444254,0.861173492138673,decor
-0.31174459163057566,0.8611472294787732,decor
-0.31171839333519935,0.8611236239213043,decor
-0.31169706900642824,0.8611025112656406,decor
-0.31167978783319933,0.8610837125351758,decor
-0.31166585078517334,0.8610670423673513,decor
-0.31165467110106426,0.8610523152427797,decor
-0.31164575745455436,0.8610393499995294,decor
-0.311638699464751,0.8610279729969063,decor
-0.3116331552535231,0.8610180202250846,decor
-0.3116288407848522,0.8610093386005868,decor
-0.3116255207514618,0.861001786641017,decor
-0.3116230008014629,0.860995234674047,decor
-0.3275432226330146,0.4746849495091382,decor
-0.4333220692044564,0.37783122339335656,decor
-0.44457428553115896,0.3270838290169942,decor
-0.457095723507535,0.3119788781217245,decor
-0.4572335894848968,0.4001445705428913,decor
-0.45382414786880754,0.47509092373997763,decor
-0.44792826836724825,0.5386589462928574,decor
-0.4403740498888077,0.5924559302827428,decor
-0.43180108482253776,0.6378811979350079,decor
-0.42269705381011774,0.6761497568367822,decor
-0.41342788509348977,0.7083138706627938,decor
-0.4042625271313155,0.7352826006662384,decor
-0.3953932236633296,0.7578394068506793,decor
-0.3869520434681639,0.7766579199687347,decor
-0.3790242997775509,0.7923160089112752,decor
-0.3716593940828282,0.80530827476481,decor
-0.36487953360817255,0.8160571045125258,decor
-0.3586866990148066,0.8249224153790979,decor
-0.35306817717578265,0.8322102162319496,decor
-0.3480009215784982,0.8381801060833126,decor
-0.4594680743388194,0.38435610013054633,decor
-0.4556280743388194,0.46595610013054634,decor
-0.44910007433881943,0.5351625001305464,decor
-0.44078301833881944,0.5937268201305463,decor
-0.4313709479388194,0.6431738098905464,decor
-0.4213928085084194,0.6848272683705465,decor
-0.41124525165337944,0.7198335825013304,decor
-0.4012195757613641,0.7491830472382952,decor
-0.3915237726636724,0.7737290652290347,decor
-0.3823004993110049,0.7942053483972557,decor
-0.37364166563450874,0.8112412581561367,decor
-0.3656002206191317,0.8253754281041257,decor
-0.3581996255581417,0.8370678147593013,decor
-0.3514414242900932,0.846710319613761,decor
-0.3453112530180735,0.8546361206893296,decor
-0.3397835753938341,0.8611278447526822,decor
-0.33482538045069643,0.8664247031015624,decor
-0.3303990404150743,0.8707287049003851,decor
-0.3264644913128425,0.8742100528279594,decor
-0.3229808706588425,0.8770118166023083,decor
-0.3199077225519686,0.8792539709843449,decor
-0.31720586048584426,0.881036876284801,decor
-0.31483796151762033,0.8824442713075438,decor
-0.3127689515937203,0.8835458411181462,decor
-0.31096623036598114,0.8843994150602023,decor
-0.30939977436472066,0.8850528440618403,decor
-0.3080421496035837,0.8855456004731822,decor
-0.3068684583001636,0.8859101384323773,decor
-0.30585623917388877,0.8861730480455564,decor
-0.304985336532028,0.8863560324517076,decor
-0.30423774991020025,0.8864767330912617,decor
-0.30359747325606445,0.8865494251700096,decor
-0.3030503304168992,0.8865856023707798,decor
-0.3025838119155779,0.886594467277868,decor
-0.30218691659317126,0.8865833417088401,decor
-0.3018500005918867,0.8865580091622701,decor
-0.3015646352926577,0.8865229998576343,decor
-0.3013234751604984,0.8864818273367246,decor
-0.30112013594899945,0.886437184288665,decor
-0.30094908334114767,0.8863911041293543,decor
-0.5832533771789752,0.5523831689397486,decor
-0.5528721727972432,0.413971435615335,decor
-0.5108088812565492,0.39050853129176244,decor
-0.49629586782428153,0.39502124939493605,decor
-0.48650509283088667,0.4764945887446961,decor
-0.4749240005125106,0.5453552961922563,decor
-0.4623256437439885,0.6034236538299474,decor
-0.4492943061852371,0.6522778235512441,decor
-0.4362635024714465,0.6932826143119961,decor
-0.4235471276842945,0.7276154543100837,decor
-0.4113648955152917,0.7562897133169721,decor
-0.39986302781136385,0.7801755441860672,decor
-0.38913100702826137,0.8000184257166408,decor
-0.3792150741014013,0.8164555941863043,decor
-0.3701290443747837,0.8300305500684438,decor
-0.36186292087187316,0.8412058213791979,decor
-0.35438970504196904,0.8503741570532223,decor
-0.34767073815958954,0.8578683137429468,decor
-0.341659850041978,0.8639695882539176,decor
-0.33630654416156935,0.8689152360635382,decor
-0.33155840825083727,0.8729049044664993,decor
-0.3273629059905964,0.8761061971725871,decor
-0.32366867736114824,0.8786594758823519,decor
-0.3204264518777267,0.8806819936404742,decor
-0.31758965950649354,0.8822714447155413,decor
-0.3151148079479426,0.8835090064344989,decor
-0.31296168165441607,0.8844619398332709,decor
-0.3110934069689676,0.8851858081704861,decor
-0.30947641875284776,0.885726365269701,decor
-0.3080803564851773,0.886121159275389,decor
-0.30687791179742996,0.8864008916895169,decor
-0.3058446445162796,0.8865905664540157,decor
-0.30495878033672175,0.8867104593125936,decor
-0.3042010000697545,0.8867769336752026,decor
-0.303554227868328,0.8868031256727414,decor
-0.3030034238172139,0.8867995179825925,decor
-0.30253538468137287,0.8867744192839213,decor
-0.30213855536385487,0.8867343638246171,decor
-0.30180285266233675,0.8866844435115079,decor
-0.3015195021785707,0.8866285831373043,decor
