x,y,type
-0.6313923508248374,1.0102146733597361,decor
-0.6231181695009623,1.0311067388302702,decor
-0.6152494327568472,1.0485340272272692,decor
-0.6078639149884693,1.0630324728949536,decor
-0.6010062870586407,1.0750607310017504,decor
-0.5946961729940146,1.0850104452753344,decor
-0.588934587468139,1.0932152978452958,decor
-0.5837090456683462,1.099958959108728,decor
-0.5789975886879851,1.1054820495106537,decor
-0.5747719266386011,1.109988218073076,decor
-0.5709998671541279,1.11364943486916,decor
-0.5676471679204823,1.116610586766452,decor
-0.5646789274959918,1.1189934579098044,decor
-0.5620606082894408,1.1209001687646745,decor
-0.5597587685296778,1.122416140223052,decor
-0.557741565875544,1.123612642372282,decor
-0.5559790835335611,1.1245489810929628,decor
-0.5544435199940484,1.1252743697118617,decor
-0.5531092754407065,1.1258295274963452,decor
-0.5519529612589867,1.1262480418310228,decor
-0.5509533536311377,1.12655752644823,decor
-0.5500913077627779,1.1267806040677417,decor
-0.5493496456698915,1.1269357382095926,decor
-0.5487130275252641,1.1270379357464506,decor
-0.5481678142008564,1.1270993389269945,decor
-0.5477019267478881,1.1271297230974806,decor
-0.5473047070460456,1.127136914144275,decor
-0.5469667826576078,1.1271271377459766,decor
-0.5466799379833676,1.1271053108318854,decor
-0.8049166654721391,0.8206821426129555,decor
-0.7768939872329717,0.6938745982823734,decor
-0.7383194900591868,0.6724221545246538,decor
-0.7250269552474228,0.6765747512479261,decor
-0.7160531801446323,0.751258189212135,decor
-0.705438133788692,0.8143801604776011,decor
-0.6938904655355241,0.8676092341990097,decor
-0.681945784571475,0.9123920401320802,decor
-0.6700014935147106,0.9499796379366282,decor
-0.6583453422042789,0.9814513244282235,decor
-0.647178746130748,1.007736011893662,decor
-0.6366357519696293,1.0296313323963435,decor
-0.6267983941125712,1.0478206350571784,decor
-0.6177090678276383,1.0628880480046055,decor
-0.6093804439675483,1.0753317759585213,decor
-0.6018033645683152,1.0855757997649458,decor
-0.59495308612671,1.0939801368244377,decor
-0.588794175968966,1.1008498121873416,decor
-0.5832843153203674,1.1064426798395,decor
-0.5783772190629722,1.1109762229178906,decor
-0.5740248455210508,1.1146334506842268,decor
-0.5701790388997641,1.1175679993439358,decor
-0.566792721325282,1.1199085334398369,decor
-0.5638207300231362,1.1217625347183737,decor
-0.5612203773651707,1.1232195561530443,decor
-0.5589517967485134,1.1243540102661953,decor
-0.5569781250598285,1.1252275530377076,decor
-0.5552655624135859,1.1258911175259456,decor
-0.5537833415847502,1.1263866448350983,decor
-0.5525036327878736,1.1267485542147244,decor
-0.5514014039353436,1.1270049888355316,decor
-0.5504542520258608,1.1271788691091167,decor
-0.549642217691857,1.1272887812652845,decor
-0.548947592021707,1.1273497252246671,decor
-0.5483547224437042,1.1273737425633363,decor
-0.5478498226088551,1.127370442518085,decor
-0.5474207897510435,1.1273474414862275,decor
-0.5470570318631778,1.1273107292948361,decor
-0.5467493061461476,1.1272649736166387,decor
-0.5464895695137999,1.1272137722614899,decor
-0.5462708414305103,1.1271598616443192,decor
-0.5460870789844009,1.1271052884963928,decor
-0.545933063831125,1.1270515508228107,decor
-0.5458043004577838,1.1269997131941354,decor
-0.5456969250955908,1.1269505006748273,decor
-0.5456076245384991,1.126904375018928,decor
-0.6813876311715903,0.680974739477167,decor
-0.7042676311715903,0.7003347394771671,decor
-0.7138772311715903,0.6993315394771671,decor
-0.7155383191715903,0.6969006274771671,decor
-0.7062586804515902,0.7706777717971671,decor
-0.6954199017667902,0.8330171589203671,decor
-0.6837133643997823,0.8855720868276951,decor
-0.6716606105215324,0.9297755140542436,decor
-0.659647632635958,0.9668663170416798,decor
-0.6479529693137224,0.9979129804655775,decor
-0.6367706389528661,1.0238348578430012,decor
-0.6262287830510413,1.045421160399377,decor
-0.6164047534322353,1.0633478433362238,decor
-0.6073372609387763,1.078192562647791,decor
-0.5990361035468734,1.090447874362885,decor
-0.5914899072951523,1.1005328430250385,decor
-0.5846722417347031,1.1088032185378003,decor
-0.5785464109878109,1.1155603311012299,decor
-0.5730691703504153,1.121058843550269,decor
-0.5681935753106674,1.125513489506457,decor
-0.5638711336886343,1.1291049147676264,decor
-0.5600534012994592,1.131984728574739,decor
-0.5566931362163761,1.134279861015218,decor
-0.5537451055981362,1.136096312986302,decor
-0.5511666214937889,1.1375223759369932,decor
-0.5489178674870661,1.1386313900809073,decor
-0.546962066015595,1.1394841019429653,decor
-0.5452655262903624,1.1401306749668558,decor
-0.5437976046029591,1.1406124004481533,decor
-0.5425306021494143,1.14096315023976,decor
-0.541439620072237,1.141210607464484,decor
-0.5405023870176473,1.1413773068224122,decor
-0.5396990709469289,1.141481511954468,decor
-0.5390120840815361,1.141537953673886,decor
-0.5384258875771755,1.141558449660776,decor
-0.5379268007089933,1.141552423389458,decor
-0.5375028179218913,1.1415273375841106,decor
-0.5371434359850684,1.1414890553380812,decor
-0.5368394926286101,1.141442140151483,decor
-0.5365830173830846,1.1413901045086163,decor
-0.5363670948501024,1.1413356152023588,decor
-0.5361857402693179,1.1412806623907206,decor
-0.5360337869881167,1.1412266983175967,decor
-0.5359067852620205,1.1411747507241932,decor
-0.5358009116985749,1.1411255152007564,decor
-0.5357128885905836,1.1410794300632974,decor
-0.5356399123542894,1.1410367367721375,decor
-0.5355795902850857,1.1409975284252,decor
-0.5355298848601402,1.1409617884475347,decor
-0.5354890648480429,1.1409294212495213,decor
-0.5354556625256809,1.1409002763307265,decor
-0.535428436348425,1.140874167056856,decor
-0.5354063384687122,1.140850885126976,decor
-0.5353884865481515,1.1408302115713895,decor
-0.5353741393578985,1.1408119249723185,decor
-0.5353626757101462,1.1407958074754982,decor
-0.5499014754512742,0.786618284216742,decor
-0.6468903620025567,0.6978355907019472,decor
-0.6572011832040069,0.651310633755063,decor
-0.6686815479689169,0.6374638305754338,decor
-0.6688078968053872,0.7182822235825869,decor
-0.665682557596101,0.7869829115921257,decor
-0.660277991747826,0.8452534828318624,decor
-0.6533532879272028,0.8945672857517075,decor
-0.6454947375628793,0.936207030080751,decor
-0.6371493799800426,0.9712864707458649,decor
-0.6286526484080268,1.0007701810078984,decor
-0.6202510781613321,1.025491465467746,decor
-0.6121208920732477,1.0461684944487488,decor
-0.6043831527391358,1.063418761639078,decor
-0.5971160636175276,1.0777719791774931,decor
-0.590364909162624,1.0896815305202816,decor
-0.5841500458222443,1.0995346029834558,decor
-0.5784732890843947,1.1076611200435387,decor
-0.5733229851748192,1.114341589275095,decor
-0.5686780080824176,1.119813975965535,decor
-0.5645108820862588,1.1242797055687128,decor
-0.5607901958053967,1.1279088906915677,decor
-0.5574824450617497,1.1308448705947598,decor
-0.5545534177335221,1.1332081434827272,decor
-0.55196921358901,1.1350997643443705,decor
-0.5496969752317089,1.1366042739109867,decor
-0.5477053922453383,1.1377922175083186,decor
-0.54596502896303,1.1387223062465957,decor
-0.5444485166235369,1.139443267142839,decor
-0.543130642699118,1.139995423411066,decor
-0.541988363612633,1.1404120412820822,decor
-0.54100076167428,1.1407204753089868,decor
-0.5401489626656037,1.1409431401543213,decor
-0.5394160269144155,1.1410983333125087,decor
-0.6669576198419449,0.6866822093365257,decor
-0.6634376198419449,0.7614822093365257,decor
-0.657453619841945,0.8249214093365258,decor
-0.6498296518419449,0.8786053693365258,decor
-0.6412019206419449,0.9239317766165258,decor
-0.6320552928307449,0.9621141135565259,decor
-0.6227533657136249,0.9942032348430778,decor
-0.6135631628126108,1.0211069108519621,decor
-0.6046753433063935,1.0436074273434734,decor
-0.5962206760664482,1.0623773535810093,decor
-0.5882834118629934,1.077993604193317,decor
-0.5809120872655645,1.0909499266456402,decor
-0.5741282084596571,1.1016679477462177,decor
-0.5679331906306125,1.1105069105294725,decor
-0.5623138669645945,1.1177722281820772,decor
-0.557246829142375,1.1237229752401503,decor
-0.5527018171111655,1.1285784287266236,decor
-0.5486443387451785,1.1325237637088779,decor
-0.5450376687347994,1.1357149993091544,decor
-0.541844349801966,1.1382832827689742,decor
-0.7822312449263857,0.8341704976008595,decor
-0.7512392998075599,0.7119766989852577,decor
-0.7132705231437382,0.6922222106671554,decor
-0.7005406008482673,0.6966090418698517,decor
-0.6915860803959859,0.7712633362301058,decor
-0.6809885662371366,0.8343613056182304,decor
-0.6694567604265896,0.8875706790317823,decor
-0.6575263505510827,0.9323373742008796,decor
-0.6455948343501378,0.9699118486995921,decor
-0.6339500665993862,1.0013728913754598,decor
-0.6227935723042126,1.0276489869399172,decor
-0.6122595083307368,1.0495374083978992,decor
-0.6024300170949631,1.067721204078245,decor
-0.5933475977173416,1.0827842507571077,decor
-0.5850250193792088,1.0952245436590362,decor
-0.5774532160757189,1.1054658894921503,decor
-0.5706075294344277,1.1138681613181576,decor
-0.56445260491629,1.120736264904612,decor
-0.5589461949324148,1.126327955972373,decor
-0.5540420788034105,1.1308606369806145,decor
-0.549692272853427,1.13451725119246,decor
-0.5458486732274673,1.1374513810345288,decor
-0.5424642483517189,1.1397916474152492,decor
-0.5394938765521038,1.1416454968438317,decor
-0.5340474608333754,0.7863339715936378,decor
-0.634351650261239,0.7024752736204607,decor
-0.642786457279549,0.6562700968556536,decor
-0.6544586857209485,0.6429878046073394,decor
-0.6545613020282653,0.7238420079518775,decor
-0.6514143577557032,0.7925721854470276,decor
-0.6459902480242194,0.8508669585470026,decor
-0.6390479638284592,0.900200551292722,decor
-0.6669576198419449,0.6469251440495172,decor
-0.6669576198419449,0.6064010788906044,decor
-0.6669576198419449,0.5999172284651783,decor
-0.6669576198419449,0.5988798123971101,decor
-0.6669497157195216,0.6868501719380224,decor
-0.6634241828338252,0.761624661382901,decor
-0.6574365003031881,0.8250419560956199,decor
-0.6498102783636379,0.8787071493002054,decor
-0.6411813819868367,0.9240175146465213,decor
-0.6320344054527032,0.9621861693358176,decor
-0.6227327292111178,0.9942636467603541,decor
-0.6135432053087887,1.0211574355215467,decor
-0.6046563584413612,1.0436495750124672,decor
-0.5962028530244111,1.0624124197050528,decor
-0.5882668596323002,1.0780226974770724,decor
-0.580896854138125,1.0909739938476046,decor
-0.5420250350344158,0.7634080367021778,decor
-0.6395742759006917,0.6948988799542398,decor
-0.6441244536601729,0.653093879709503,decor
-0.6551473270647771,0.641877633433301,decor
-0.6551910540174812,0.722925908107698,decor
-0.6519862909403039,0.7918186906590436,decor
-0.6465065310226493,0.8502493653046003,decor
-0.6395115081068207,0.8996962483566172,decor
-0.6315878633062857,0.9414462980341985,decor
-0.6231827632387277,0.9766168944681213,decor
-0.6146316043239464,1.0061756974342533,decor
-0.606180767127737,1.0309586335988743,decor
-0.5980062380643743,1.0516860958509537,decor
-0.5902287898704328,1.0689774576026867,decor
-0.5829263044355132,1.0833640171639018,decor
-0.5761437294333829,1.0953004933735384,decor
-0.5699010816331866,1.1051751951516438,decor
-0.5641998429318957,1.1133189857510257,decor
-0.559028038411823,1.1200131582124488,decor
-0.5543642376713044,1.1254963326238556,decor
-0.7814106154625226,0.8284777943589856,decor
-0.7495950710719,0.7109130490487341,decor
-0.6686985491216786,0.6783369204189522,decor
-0.6651785491216786,0.7531369204189522,decor
-0.6591945491216786,0.8165761204189523,decor
-0.6515705811216785,0.8702600804189523,decor
-0.6429428499216786,0.9155864876989523,decor
-0.6337962221104786,0.9537688246389524,decor
-0.6244942949933586,0.9858579459255044,decor
-0.6153040920923445,1.0127616219343887,decor
-0.6064162725861272,1.0352621384259,decor
-0.5979616053461819,1.0540320646634358,decor
-0.5900243411427271,1.0696483152757432,decor
-0.5826530165452982,1.0826046377280667,decor
-0.5758691377393907,1.0933226588286442,decor
-0.5696741199103462,1.102161621611899,decor
-0.5640547962443282,1.1094269392645035,decor
-0.5589877584221087,1.1153776863225768,decor
-0.5544427463908992,1.1202331398090504,decor
-0.5503852680249122,1.1241784747913044,decor
-0.5467785980145331,1.127369710391581,decor
-0.5435852790816997,1.1299379938514007,decor
-0.5407682266503987,1.1319933020349342,decor
-0.5382915197564514,1.1336276318936858,decor
-0.5361209457022461,1.1349177439978666,decor
-0.5342243532720043,1.1359275163242522,decor
-0.7836572648871217,0.8292959165635433,decor
-0.7538196312723608,0.7044673949447103,decor
-0.7153966889285122,0.6838677759199621,decor
-0.7023561995133079,0.6881731364736027,decor
-0.6933941033123775,0.7628440100810703,decor
-0.6827894865972879,0.8259557687993806,decor
-0.6712510920407294,0.8791765790413406,decor
-0.6593146242579763,0.9239527319647445,decor
-0.6473775805256999,0.9615350032383274,decor
-0.6357278025023216,0.9930024520715821,decor
-0.62456679322912,1.0192837924589133,decor
-0.6140286817314053,1.0411764914172168,decor
-0.6041955790000157,1.0593637610718663,decor
-0.5951099508921487,1.0744296161690625,decor
-0.5867845327965737,1.0868721678773647,decor
-0.579210225347003,1.0971153201055988,decor
-0.5723623379257384,1.1055190272016147,decor
-0.566205485333823,1.1123882627363777,decor
-0.5606973912093043,1.1179808388372496,decor
-0.5557918081594285,1.12251420475801,decor
-0.5514407279302037,1.1261713424686612,decor
-0.5475960242269367,1.1291058663135458,decor
-0.5442106451253642,1.1314464234335673,decor
-0.5412394506042267,1.1333004818215224,decor
-0.7843772553828564,0.8271044965865316,decor
-0.7533938601774848,0.7038196847357489,decor
-0.7151431300552069,0.6838232070258121,decor
-0.7022938998261679,0.6882216498577499,decor
-0.7008676489166639,0.6921446302334552,decor
-0.7016023736324464,0.6933357236252963,decor
-0.7020590028574816,0.6934287774868714,decor
-0.7021745227064982,0.6933442246146597,decor
-0.6930328345009469,0.7672321679286964,decor
-0.6823068817936669,0.8296712522174056,decor
-0.6706922586209305,0.8823154357545171,decor
-0.6587140615826201,0.9265984068341524,decor
-0.6467612752568709,0.9637598043703101,decor
-0.6351149509785378,0.9948688808230142,decor
-0.6239712122838463,1.0208457428366793,decor
-0.6134599599128121,1.0424803260005069,decor
-0.6036600120708799,1.060449271594919,decor
-0.5946112985814611,1.075330877436492,decor
-0.5863246278817921,1.0876182938622523,decor
-0.578789461130043,1.097731130996162,decor
-0.5719800559057,1.106025635889915,decor
-0.5658602812692582,1.1128035888406314,decor
-0.5603873547102541,1.1183200578632828,decor
-0.5555147083741946,1.1227901394701763,decor
-0.5511941557242682,1.1263948029825932,decor
-0.5473774994313342,1.1292859448621506,decor
-0.5440176959071579,1.131590749208057,decor
-0.5410696707377718,1.1334154407611106,decor
-0.7843731887338584,0.8271688369225256,decor
-0.7534097753350436,0.7038347749389371,decor
-0.7151502365395477,0.6838228663842749,decor
-0.7022952325562363,0.6882199404252134,decor
-0.6933404092408022,0.7628813547616565,decor
-0.6827423528492255,0.8259853640150159,decor
-0.6712098445462509,0.8791998496247082,decor
-0.6592786330643349,0.9239708620608277,decor
-0.6473462628072614,0.9615489741722527,decor
-0.6357006236042919,0.9930130746566809,decor
-0.6245432662623908,1.019291734500326,decor
-0.614008366128029,1.0411823010737484,decor
-0.6041780783508846,1.059367886655783,decor
-0.5950949103170304,1.0744324228894266,decor
-0.690240613574109,0.6781131438870117,decor
-0.6867206135741091,0.7529131438870118,decor
-0.6807366135741091,0.8163523438870117,decor
-0.673112645574109,0.8700363038870118,decor
-0.6644849143741091,0.9153627111670117,decor
-0.655338286562909,0.9535450481070118,decor
-0.6460363594457891,0.9856341693935639,decor
-0.6368461565447749,1.0125378454024483,decor
-0.7893921445622557,0.7833273033371546,decor
-0.7603066012287756,0.6978154068387694,decor
-0.7322563994724993,0.6856924645758251,decor
-0.7234943941328786,0.6894769636819209,decor
-0.7145317742572668,0.7639025419350354,decor
-0.7039365242328722,0.8268057786551581,decor
-0.6924144322433319,0.8798497198662867,decor
-0.6804988964037775,0.9244761862161643,decor
-0.6685856322861611,0.9619320611799782,decor
-0.6569611227876346,0.9932930243345154,decor
-0.6458258511877056,1.019484862635931,decor
