x,y,type
-1.0865354152769726,-0.04159342625253673,decor
-1.0885872020568208,-0.04569498875355513,decor
-1.089613095446745,-0.04774577000406433,decor
-1.090126042141707,-0.04877116062931893,decor
-1.090382515489188,-0.04928385594194623,decor
-1.0905107521629285,-0.04954020359825988,decor
-1.0555748704997987,-0.04966837742641671,decor
-1.038106929668234,-0.049732464340495115,decor
-0.9781504897704797,-0.026047510173286527,decor
-0.9606504897704797,-0.026047510173286527,decor
-0.9519004897704797,-0.026047510173286527,decor
-0.9475254897704797,-0.026047510173286527,decor
-0.9453379897704797,-0.026047510173286527,decor
-0.9442442397704798,-0.026047510173286527,decor
-0.9436973647704797,-0.026047510173286527,decor
-0.9434239272704797,-0.026047510173286527,decor
-0.9432872085204798,-0.026047510173286527,decor
-0.9432188491454797,-0.026047510173286527,decor
-0.9431846694579797,-0.026047510173286527,decor
-0.9431675796142297,-0.026047510173286527,decor
-0.9431590346923547,-0.026047510173286527,decor
-0.9431547622314173,-0.026047510173286527,decor
-0.9431526260009485,-0.026047510173286527,decor
-0.9431515578857141,-0.026047510173286527,decor
-0.9606510238280969,0.008952489826713476,decor
-0.9694007567992883,0.026452489826713478,decor
-0.973775623284884,0.03520248982671348,decor
-0.9759630565276819,0.039577489826713476,decor
-0.9770567731490808,0.041764989826713485,decor
-0.9776036314597802,0.042858739826713475,decor
-0.97787706061513,0.04340561482671348,decor
-0.9780137751928049,0.04367905232671348,decor
-0.9955821324816423,0.008815771076713476,decor
-1.004366311126061,-0.008615869548286526,decor
-1.0087584004482704,-0.017331689860786526,decor
-1.010954445109375,-0.02168960001703653,decor
-0.9770524674399274,-0.023868555095161528,decor
-0.9601014786052036,-0.024958032634224026,decor
-0.9516259841878416,-0.025502771403755276,decor
-0.9473882369791606,-0.025775140788520903,decor
-0.9627693633748202,0.009088674519096292,decor
-0.9704599265726499,0.026520582172904886,decor
-0.9743052081715649,0.03523653599980918,decor
-0.9762278489710223,0.03959451291326133,decor
-0.994689169370751,0.006773501369987403,decor
-1.0039198295706153,-0.009637004401649562,decor
-1.0085351596705476,-0.017842257287468043,decor
-1.0108428247205137,-0.021944883730377285,decor
-0.9944966572454966,0.011003803048168094,decor
-0.9863235735079882,0.027478146437440787,decor
-0.9822370316392339,0.03571531813207714,decor
-0.9801937607048569,0.03983390397939531,decor
-0.9791721252376683,0.041893196903054396,decor
-0.978661307504074,0.04292284336488394,decor
-0.9784058986372769,0.04343766659579871,decor
-0.9782781942038783,0.04369507821125609,decor
-0.978214341987179,0.043823784018984784,decor
-0.9781824158788294,0.04388813692284913,decor
-0.9781664528246545,0.04392031337478131,decor
-0.9781584712975672,0.04393640160074739,decor
-0.9956544805340234,0.008944445713730431,decor
-1.0044024851522515,-0.008551532229778048,decor
-1.0087764874613656,-0.01729952120153229,decor
-1.0109634886159227,-0.021673515687409408,decor
-0.9945569891932012,0.011139487069652038,decor
-0.9863537394818405,0.027545988448182755,decor
-0.9822521146261601,0.03574923913744812,decor
-0.9802013021983199,0.0398508644820808,decor
-0.9791758959843998,0.04190167715439714,decor
-0.9786631928774397,0.042927083490555316,decor
-0.9784068413239597,0.0434397866586344,decor
-0.9782786655472198,0.04369613824267394,decor
-0.9782145776588498,0.0438243140346937,decor
-0.9781825337146647,0.0438884019307036,decor
-0.9781665117425722,0.04392044587870853,decor
-0.978158500756526,0.04393646785271101,decor
-0.9956544952635028,0.008944478839712243,decor
-1.0044024925169912,-0.008551515666787142,decor
-0.9494962316733382,0.050460675988043685,decor
-0.9494962316733382,0.050460675988043685,decor
-0.9494962316733382,0.050460675988043685,decor
-0.9494962316733382,0.050460675988043685,decor
-0.9144962316733382,0.050460675988043685,decor
-0.8969962316733382,0.050460675988043685,decor
-0.8882462316733382,0.050460675988043685,decor
-0.8838712316733381,0.050460675988043685,decor
-0.8816837316733381,0.050460675988043685,decor
-0.8805899816733382,0.050460675988043685,decor
-0.8800431066733382,0.050460675988043685,decor
-0.8797696691733382,0.050460675988043685,decor
-0.8971329504233382,0.08546067598804369,decor
-0.9058145910483382,0.10296067598804369,decor
-0.9101554113608382,0.11171067598804368,decor
-0.9123258215170882,0.11608567598804369,decor
-0.8959110265952132,0.08327317598804368,decor
-0.8877036291342757,0.06686692598804368,decor
-0.8835999304038069,0.058663800988043684,decor
-0.8815480810385725,0.05456223848804369,decor
-0.8805221563559553,0.052511457238043686,decor
-0.8800091940146468,0.05148606661304368,decor
-0.8797527128439925,0.050973371300543684,decor
-0.8796244722586654,0.05071702364429369,decor
-0.8795603519660018,0.050588849816168686,decor
-0.87952829181967,0.05052476290210618,decor
-0.8795122617465041,0.050492719445074934,decor
-0.8795042467099211,0.05047669771655931,decor
-0.9145002391916297,0.0504686868523015,decor
-0.931998235432484,0.05046468142017259,decor
-0.940747233552911,0.05046267870410814,decor
-0.9451217326131246,0.050461677346075914,decor
-0.9298089821432314,0.0854611766670598,decor
-0.9221526069082848,0.10296092632755174,decor
-0.9183244192908115,0.11171080115779772,decor
-0.9164103254820748,0.1160857385729207,decor
-0.9154532785777065,0.1182732072804822,decor
-0.9149747551255223,0.11936694163426295,decor
-0.9147354933994303,0.11991380881115332,decor
-0.9146158625363843,0.1201872423995985,decor
-0.9320560471048612,0.0853239591938211,decor
-0.9407761393890997,0.0678923175909324,decor
-0.9451361855312189,0.05917649678948804,decor
-0.9473162086022786,0.05481858638876586,decor
-0.9309062201378083,0.08763963118840477,decor
-0.9227012259055732,0.10405015358822423,decor
-0.9185987287894557,0.11225541478813397,decor
-0.916547480231397,0.11635804538808883,decor
-0.8980218559523676,0.08340936068806626,decor
-0.8887590438128529,0.06693501833805497,decor
-0.8841276377430956,0.05869784716304933,decor
-0.8818119347082168,0.0545792615755465,decor
-0.9156540831907776,0.052519968781795094,decor
-0.9325751574320579,0.05149032238491939,decor
-0.941035694552698,0.05097549918648154,decor
-0.9452659631130181,0.05071808758726261,decor
-0.9298810973931781,0.08558938178765316,decor
-0.9221886645332582,0.10302502888784842,decor
-0.9183424481032981,0.11174285243794606,decor
-0.9164193398883181,0.11610176421299487,decor
-0.9329577857808282,0.08328122010051928,decor
-0.9412270087270832,0.06687094804428148,decor
-0.9453616202002106,0.05866581201616258,decor
-0.9474289259367744,0.054563244002103134,decor
-0.9134625788050563,0.05251195999507341,decor
-0.8964794052391972,0.05148631799155855,decor
-0.8879878184562677,0.050973496989801116,decor
-0.8837420250648029,0.0507170864889224,decor
-0.9166191283690706,0.05058888123848304,decor
-0.9330576800212044,0.05052477861326336,decor
-0.8660469776736077,0.09805718229439332,decor
-0.8660469776736077,0.09805718229439332,decor
-0.8660469776736077,0.09805718229439332,decor
-0.8660469776736077,0.09805718229439332,decor
-0.8660469776736077,0.09805718229439332,decor
-0.8660469776736077,0.09805718229439332,decor
-0.8660469776736077,0.09805718229439332,decor
-0.8660469776736077,0.09805718229439332,decor
-0.8485469776736078,0.13305718229439334,decor
-0.8397969776736077,0.15055718229439333,decor
-0.8354219776736077,0.15930718229439333,decor
-0.8332344776736077,0.16368218229439332,decor
-0.8496407276736078,0.13086968229439333,decor
-0.8578438526736077,0.11446343229439332,decor
-0.8619454151736077,0.10626030729439333,decor
-0.8639961964236077,0.10215874479439332,decor
-0.8300215870486077,0.10010796354439332,decor
-0.8130342823611078,0.09908257291939332,decor
-0.8045406300173578,0.09856987760689333,decor
-0.8002938038454828,0.09831352995064332,decor
-0.8156703907595452,0.13318535612251833,decor
-0.8233586842165764,0.1506212692084558,decor
-0.8272028309450921,0.15933922575142456,decor
-0.8291249043093499,0.16369820402290897,decor
-0.8300859409914788,0.16587769315865114,decor
-0.8305664593325432,0.16696743772652223,decor
-0.8308067185030755,0.1675123100104578,decor
-0.8309268480883416,0.16778474615242556,decor
-0.8134869128809746,0.13292096422340943,decor
-0.8047669452772912,0.11548907325890138,decor
-0.8004069614754494,0.10677312777664735,decor
-0.7982269695745285,0.10241515503552033,decor
-0.7971369736240681,0.10023616866495683,decor
-0.796591975648838,0.09914667547967508,decor
-0.7963194766612228,0.0986019288870342,decor
-0.7961832271674153,0.09832955559071375,decor
-0.8136151024205115,0.13319336894255354,decor
-0.8223310400470596,0.15062527561847344,decor
-0.8266890088603337,0.15934122895643338,decor
-0.8288679932669707,0.16369920562541335,decor
-0.8124574854702892,0.13087819395990336,decor
-0.8042522315719485,0.11446768812714833,decor
-0.8001496046227781,0.10626243521077083,decor
-0.7980982911481929,0.10215980875258207,decor
-0.7970726344109003,0.1001084955234877,decor
-0.7965598060422541,0.09908283890894051,decor
-0.7963033918579309,0.09857001060166691,decor
-0.7961751847657693,0.09831359644803012,decor
-0.8311110812196885,0.09818538937121173,decor
-0.8485790294466481,0.09812128583280252,decor
-0.857313003560128,0.09808923406359792,decor
-0.8616799906168678,0.09807320817899562,decor
-0.8288634841452378,0.09806519523669448,decor
-0.8124552309094227,0.0980611887655439,decor
-0.8042511042915153,0.0980591855299686,decor
-0.8001490409825615,0.09805818391218096,decor
-0.8155980093280846,0.13305768310328714,decor
-0.8233224935008462,0.15055743269884025,decor
-0.8271847355872269,0.15930730749661678,decor
-0.8291158566304173,0.16368224489550504,decor
-0.8125814171520125,0.1308697135949492,decor
-0.8043141974128101,0.11446344794467125,decor
-0.8001805875432089,0.1062603151195323,decor
-0.7981137826084084,0.1021587487069628,decor
-0.832080380141008,0.10010796550067806,decor
-0.8490636789073078,0.09908257389753569,decor
-0.8575553282904578,0.09856987809596451,decor
-0.8618011529820327,0.09831353019517891,decor
-0.8639240653278203,0.09818535624478612,decor
-0.864985521500714,0.09812126926958972,decor
-0.7303261985602801,0.14433510162457186,decor
-0.7215761985602801,0.16183510162457188,decor
-0.7172011985602801,0.17058510162457186,decor
-0.7150136985602801,0.17496010162457187,decor
-0.7139199485602801,0.17714760162457188,decor
-0.7133730735602801,0.17824135162457186,decor
-0.7130996360602802,0.17878822662457186,decor
-0.71296291731028,0.17906166412457186,decor
-0.7128945579352801,0.17919838287457185,decor
-0.71286037824778,0.17926674224957187,decor
-0.7128432884040301,0.17930092193707187,decor
-0.7128347434821551,0.17931801178082185,decor
-0.7128304710212175,0.17932655670269687,decor
-0.7128283347907488,0.17933082916363435,decor
-0.7128272666755144,0.1793329653941031,decor
-0.7128267326178973,0.1793340335093375,decor
-0.7303264655890886,0.14433456756695467,decor
-0.7390763320746844,0.12683483459576328,decor
-0.7434512653174823,0.11808496811016755,decor
-0.7456387319388812,0.1137100348673697,decor
-0.7117324652495807,0.11152256824597079,decor
-0.6947793319049304,0.11042883493527132,decor
-0.6863027652326052,0.10988196827992158,decor
-0.6820644818964426,0.10960853495224672,decor
-0.7149453402283614,0.1094718182884093,decor
-0.7313857693943208,0.10940345995649058,decor
-0.7396059839773004,0.10936928079053121,decor
-0.7437160912687902,0.10935219120755153,decor
-0.7457711449145352,0.1093436464160617,decor
-0.7467986717374077,0.10933937402031678,decor
-0.7473124351488438,0.10933723782244431,decor
-0.747569316854562,0.10933616972350808,decor
-0.730197757707421,0.14433563567403998,decor
-0.7215119781338506,0.16183536864930592,decor
-0.7171690883470654,0.1705852351369389,decor
-0.7149976434536727,0.17496016838075537,decor
-0.7139119210069764,0.17714763500266362,decor
-0.7133690597836282,0.17824136831361775,decor
-0.7130976291719542,0.1787882349690948,decor
-0.7129619138661172,0.17906166829683334,decor
-0.6953940562131986,0.14419838496070259,decor
-0.6866101273867393,0.12676674329263724,decor
-0.6822181629735097,0.11805092245860455,decor
-0.6800221807668949,0.1136930120415882,decor
-0.6789241896635875,0.11151405683308002,decor
-0.6783751941119338,0.11042457922882594,decor
-0.6781006963361069,0.1098798404266989,decor
-0.6779634474481935,0.10960747102563538,decor
-0.7128948230042368,0.10947128632510361,decor
-0.7303605107822585,0.10940319397483773,decor
-0.7390933546712692,0.1093691477997048,decor
-0.7434597766157747,0.10935212471213833,decor
-0.7456429875880274,0.10934361316835509,decor
-0.7467345930741538,0.10933935739646347,decor
-0.747280395817217,0.10933722951051766,decor
-0.7475532971887485,0.10933616556754476,decor
-0.7126897478745143,0.10933563359605832,decor
-0.6952579732173972,0.10933536761031508,decor
-0.6865420858888387,0.10933523461744347,decor
-0.6821841422245594,0.10933516812100766,decor
-0.6800051703924197,0.10933513487278976,decor
-0.6789156844763499,0.10933511824868081,decor
-0.678370941518315,0.10933510993662633,decor
-0.6780985700392975,0.1093351057805991,decor
-0.6779623842997888,0.10933510370258548,decor
-0.6778942914300344,0.10933510266357867,decor
-0.6778602449951573,0.10933510214407526,decor
-0.6778432217777187,0.10933510188432356,decor
-0.6953347101689994,0.14433510175444772,decor
-0.7040804543646397,0.1618351016895098,decor
-0.6756046421170503,0.045984867287205154,decor
-0.6756046421170503,0.045984867287205154,decor
-0.6756046421170503,0.045984867287205154,decor
-0.6756046421170503,0.045984867287205154,decor
-0.6581046421170503,0.08098486728720516,decor
-0.6493546421170503,0.09848486728720515,decor
-0.6449796421170503,0.10723486728720516,decor
-0.6427921421170503,0.11160986728720515,decor
-0.6241983921170503,0.07879736728720516,decor
-0.6149015171170503,0.06239111728720516,decor
-0.6102530796170503,0.05418799228720515,decor
-0.6079288608670503,0.05008642978720516,decor
-0.6242667514920502,0.08303564853720516,decor
-0.6324356968045503,0.09951025791220516,decor
-0.6365201694608003,0.10774756259970517,decor
-0.6385624057889253,0.11186621494345517,decor
-0.6220835239529878,0.07892554111533015,decor
-0.613844083035019,0.062455204201267656,decor
-0.6097243625760347,0.05422003574423641,decor
-0.6076645023465425,0.05010245151572078,decor
-0.6241345722317964,0.08304365940146297,decor
-0.6323696071744234,0.09951426334433407,decor
-0.6364871246457369,0.10774956531576961,decor
-0.6385458833813935,0.11186721630148738,decor
-0.6570752627492219,0.07892604179434627,decor
-0.6663399524331362,0.06245545454077571,decor
-0.6709722972750932,0.054220160913990435,decor
-0.6732884696960717,0.050102514100597795,decor
-0.639446555906561,0.04804369069390147,decor
-0.6225255990118057,0.04701427899055331,decor
-0.614065120564428,0.04649957313887924,decor
-0.6098348813407392,0.046242220213042196,decor
-0.6252197617288947,0.08111354375012367,decor
-0.6329122019229725,0.09854920551866442,decor
-0.6367584220200114,0.10726703640293479,decor
-0.6386815320685308,0.11162595184506999,decor
-0.6571430870927906,0.07880540956613757,decor
-0.6663738646049204,0.06239513842667136,decor
-0.6709892533609854,0.05419000285693826,decor
-0.6732969477390178,0.05008743507207171,decor
-0.639450794928034,0.04803615117963843,decor
-0.6225277185225422,0.047010509233421795,decor
-0.6140661803197962,0.046497688260313474,decor
-0.6098354112184232,0.04624127777375931,decor
-0.6252200266677368,0.08111307253048224,decor
-0.6329123343923935,0.09854896990884371,decor
-0.6367584882547219,0.10726691859802442,decor
-0.6386815651858861,0.1116258929426148,decor
-0.6221431036514682,0.07880538011490998,decor
-0.6138738728842592,0.06239512370105756,decor
-0.6097392575006547,0.05418999549413136,decor
